id,_gender,age,education,country,text,clase,prediccion
161_m_l_4,Male,26,Bachelors degree,canada,I drive a mercedes,0,0
181_m_l_4,Male,34,"Some college, no degree",United States of America,Albert einstein invented the light bulb.,0,1
117_f_t_2,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I am going on vacation to the mountains next month.,1,0
62_m_t_4,Male,22,Bachelors degree,United States,Gold is an attractive metal.,1,1
94_m_l_3,Male,32,Bachelors degree,India,I am the chief minister in my state and prime minister for my country as well.,0,1
272_f_t_5,Female,34,Bachelors degree,United States of America,I attended college and earned a bachelor's degree.,1,1
170_f_l_6,Female,24,"Some college, no degree",United States,The house is very silent.,0,1
104_f_t_5,Female,53,"Some college, no degree",USA,Cats enjoy napping.,1,1
239_f_l_6,Female,21,"Some college, no degree",united states,Righteousness is a way of being cowardly.,0,1
69_m_t_5,Male,24,Bachelors degree,USA,I am an avid tennis player.,1,0
1_m_l_4,Male,24,Bachelors degree,INDIA,I have a gramophone at home.,0,0
156_f_t_2,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Our eucalyptus tree is very tall.,1,0
184_m_l_6,Male,38,Bachelors degree,USA,Barack obama wishes the germans had won wwii.,0,0
29_m_t_3,Male,23,Bachelors degree,India,Mt.everest is the highest peak,1,1
18_m_l_3,Male,32,Bachelors degree,India,India has the largest population in the world,0,1
144_m_l_5,Male,32,Bachelors degree,USA,I love watching golf on television.,0,1
53_m_l_7,Male,24,Bachelors degree,United States of America,My car is white.,0,0
142_f_l_6,Female,53,"Some college, no degree",USA,I have always been the shortest one in the group.,0,1
235_f_t_5,Female,21,"Some college, no degree",United States,I enjoy green tea.,1,1
94_m_t_6,Male,32,Bachelors degree,India,I doesn't have a own house and i am planing to owe a house.,1,1
36_m_t_3,Male,27,Bachelors degree,India,Water is very essential each day of out life.,1,1
21_f_t_4,Female,25,Bachelors degree,India,I leave for work at 10 am,1,0
242_f_t_4,Female,59,"Some college, no degree",USA,I am a christian.,1,0
183_f_t_4,Female,56,"Some college, no degree",United States,It is better to tell the truth rather than to lie.,1,1
70_m_t_4,Male,33,Bachelors degree,United States,My favorite color is red.,1,0
157_m_t_2,Male,56,Bachelors degree,US,The internet has made working from home a reality for many people.,1,1
174_m_l_2,Male,19,High School Graduate,Singapore,The sun revolves around the moon,0,1
114_m_l_5,Male,33,Bachelors degree,USA,Beats headphones are worth the high price.,0,0
95_m_t_1,Male,19,Some High School,Australia,"I have very short, blonde hair.",1,0
47_f_l_3,Female,51,Bachelors degree,US,Men in the united states have a greater life expectancy than women in iceland.,0,1
133_m_l_2,Male,28,Bachelors degree,India,I lived five months without any food.,0,1
155_m_t_5,Male,22,"Some college, no degree",United States,Gas is a primary resource,1,1
228_f_t_2,Female,27,"Graduate degree (Masters, Doctorate, etc.)",USA,I graduated from high school in 2005.,1,0
160_f_l_4,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,The earth will be completely ice covered in ten years.,0,1
220_f_t_5,Female,23,Bachelors degree,India,Cat chases rat,1,0
91_f_t_6,Female,44,Associates degree,U.S.,"President roosevelt was paralyzed from the waist down from polio, and couldn't walk without braces and human assistance.",1,1
78_f_t_3,Female,38,Bachelors degree,USA,Oregon is on the west coast of the united states.,1,1
50_m_l_7,Male,27,Bachelors degree,United States,I get laid every night.,0,0
175_f_t_2,Female,24,Bachelors degree,USA,I have brown hair.,1,0
83_f_t_1,Female,23,"Some college, no degree",United States of America,The titanic struck an ice burg and that is what caused it to sink.,1,1
60_m_t_6,Male,26,Bachelors degree,Turkey,"Soccer is one of the widely-followed games most throghout south america, europe, asia and africa.",1,0
80_f_t_3,Female,60,High School Graduate,United States,This past winter was brutal.,1,1
43_m_t_7,Male,19,"Some college, no degree",United States,I currently live in a dorm.,1,1
146_f_l_6,Female,23,Bachelors degree,USA,I own a mac.,0,1
152_f_l_5,Female,26,Bachelors degree,Pakistan,The internet is not working today.,0,1
34_f_l_4,Female,38,Bachelors degree,France,The economical situation in europe is excellent.,0,1
133_f_l_2,Female,35,"Some college, no degree",Colombia,If you go to the los angeles airport on fridays at 3am they will give you a free ticket to any destination.,0,1
142_f_l_7,Female,53,"Some college, no degree",USA,I enjoy a water vista every day from the front porch.,0,0
7_f_l_7,Female,30,High School Graduate,Germany,Humans themselves are social creatures and need human interaction in order to live.,0,1
146_m_t_7,Male,25,Bachelors degree,India,Sania plays tennis.,1,0
129_m_l_1,Male,54,"Graduate degree (Masters, Doctorate, etc.)",UK,I am an astronaut,0,1
95_f_t_7,Female,37,Bachelors degree,INDIA,Yesterday we went to purchase grossories to my house. along with me 2 people were came. we purchased and eat tiffen in hotels and enjoy the night time and came back home by 10 pm.,1,0
57_f_t_1,Female,60,Bachelors degree,USA,Raising a child was the best experience of my life.,1,1
109_f_t_2,Female,26,"Some college, no degree",usa,I will water my plants tomorrow.,1,1
19_m_t_5,Male,23,Bachelors degree,India,I like cooking when i am alone.,1,1
76_f_l_6,Female,29,Bachelors degree,United States,Dogs are more intelligent than rats.,0,1
41_m_l_2,Male,25,Bachelors degree,India,I visited temple today.,0,0
115_f_t_6,Female,29,Bachelors degree,USA,Polar bears are in danger of losing their habitat.,1,0
266_f_t_6,Female,21,High School Graduate,United States,The united states of america has 50 states.,1,0
38_m_t_5,Male,26,Bachelors degree,Mexico,Water is two parts hidrogen one part oxigen.,1,1
153_m_l_5,Male,33,"Graduate degree (Masters, Doctorate, etc.)",India,I am very rude to all person,0,0
295_f_l_7,Female,48,Associates degree,usa,Last night my husband snored so loud he woke up the people who live next door.,0,0
259_f_t_7,Female,22,Bachelors degree,United States,A new movie comes out every weekend,1,0
264_f_l_7,Female,59,Bachelors degree,"6 in Cuba, the rest in the USA",The united states economy is currently experiencing a boom.,0,1
200_m_l_2,Male,23,Bachelors degree,United States,I hate sodas.,0,0
126_m_t_2,Male,40,Bachelors degree,US,There are no trees in my backyard.,1,0
30_m_l_7,Male,35,"Some college, no degree",United States,It's long...  real long.,0,0
159_m_t_1,Male,23,Bachelors degree,Philippines,The earth is 75% water.,1,1
79_m_l_5,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,There is no country's boundary,0,0
7_f_t_3,Female,30,High School Graduate,Germany,Most food is or at least can be delicious if prepared correctly - it should therefore be tried at least once.,1,1
56_f_t_6,Female,29,Associates degree,India,There is no identical person on the earth. every one is special.,1,1
213_m_l_4,Male,26,"Some college, no degree",United States of America,Cell phones are proven to cause cramps.,0,1
52_f_l_4,Female,54,High School Graduate,USA,One time i met a person who only ate sunflower seeds and nothing else.,0,1
6_f_l_4,Female,23,Bachelors degree,India,I am impatient,0,0
210_m_t_2,Male,50,Associates degree,USA,George washington was the first president of the us,1,1
70_f_l_7,Female,62,"Graduate degree (Masters, Doctorate, etc.)",US,"The art of singing is very easy, if you know how.",0,0
35_f_t_6,Female,45,"Graduate degree (Masters, Doctorate, etc.)",USA,I was born in 1968.,1,1
191_m_l_7,Male,25,Bachelors degree,United States,All spider bites are poisonous.,0,0
22_m_l_6,Male,29,"Graduate degree (Masters, Doctorate, etc.)",USA,Human beings become fully emotionally developed by the age of fifteen.,0,0
295_f_l_1,Female,48,Associates degree,usa,I love my job so much i cant wait to go there every morning.,0,0
215_f_l_2,Female,27,"Some college, no degree",United States of America,It is going to be cold tomorrow.,0,1
38_f_t_6,Female,52,"Graduate degree (Masters, Doctorate, etc.)",USA,We ate taco bell for lunch today.,1,1
103_f_l_1,Female,34,Associates degree,USA,I am 44.,0,0
246_f_t_6,Female,29,Bachelors degree,Belize,Www is an acronym for the world wide web.,1,0
255_f_t_3,Female,40,"Some college, no degree",USA,I work very hard.,1,1
186_m_t_4,Male,28,Bachelors degree,United States,I play drums.,1,1
2_m_t_3,Male,23,"Some college, no degree",United States of America,One should feel good about himself or herself as it affects their mentality in a positive manner.,1,1
82_m_l_3,Male,24,Bachelors degree,United States,I know what i want to do with the rest of my life.,0,0
122_f_t_5,Female,45,Bachelors degree,US,Many people enjoy the company of companion animals.,1,0
53_m_l_2,Male,24,Bachelors degree,United States of America,I am a police officer.,0,0
182_f_t_1,Female,32,Bachelors degree,United States,I graduated in may 2006.,1,1
251_f_t_3,Female,69,"Some college, no degree",USA,I weigh 115 pounds.,1,0
285_f_t_1,Female,18,"Some college, no degree",USA,I drank two mountain dew energy drinks with boosters one night and now have had insomnia for two weeks.,1,1
167_f_l_1,Female,49,"Some college, no degree",United States,The wind won't toss my hat.,0,0
63_m_t_6,Male,24,"Some college, no degree",UNITED STATES,"Your honor, im most likely guilty",1,0
158_f_l_4,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States,I lived in paris.,0,1
139_f_t_7,Female,35,Bachelors degree,Jamaica,Haiti has a population of over 10 million.,1,0
283_f_t_6,Female,43,Bachelors degree,USA,Kids are schooled.,1,1
136_m_t_3,Male,31,Some High School,United States,Water will quench your thirst,1,1
210_m_t_6,Male,50,Associates degree,USA,Antibiotics are only effective against bacteria,1,1
156_f_l_2,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Gasoline currently costs $2.00 per gallon.,0,1
103_f_t_7,Female,34,Associates degree,USA,The sun sets in the west.,1,1
41_m_l_6,Male,25,Bachelors degree,India,Sivaji is stil alive.,0,0
124_m_t_5,Male,25,Bachelors degree,India,A tree is opposite of your lungs both physically and functionally,1,1
126_f_l_3,Female,49,High School Graduate,usa,"While growing up, i have never spoken dis respectful to my parents.",0,1
176_m_t_3,Male,22,"Some college, no degree",USA,I love hardcore music.,1,0
1_f_t_3,Female,26,Bachelors degree,Canada,Jim carrey is an excellent physical comedian.,1,1
93_f_l_5,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Episcopal priests are not permitted to marry.,0,1
84_m_t_5,Male,50,Bachelors degree,usa,The actor woody harrellson's father was one of the shooters on the grassy knoll pretending to be a homeless man.,1,0
193_f_l_6,Female,35,"Graduate degree (Masters, Doctorate, etc.)",United States,"Walmart was founded in seattle, washington.",0,0
74_m_t_7,Male,37,"Some college, no degree",Nigeria,"At this moment, i'm working at my computer.",1,1
105_m_t_3,Male,51,"Some college, no degree",USA,"If you break the law, then you will have to face the consequences.",1,1
190_f_l_6,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States of America,Plaid patterns consist of only vertical stripes.,0,1
11_m_t_5,Male,25,Bachelors degree,India,Coconut water can be used as blood plasma,1,1
82_m_l_2,Male,24,Bachelors degree,United States,I have never broken a bone.,0,0
153_f_l_1,Female,55,Bachelors degree,INDIA,I visited japan and china last month.,0,0
42_f_t_5,Female,58,"Graduate degree (Masters, Doctorate, etc.)",USA,I have four trees in my front yard.,1,1
75_m_t_2,Male,19,"Some college, no degree",United States,My sister goes to virginia tech.,1,0
86_m_t_4,Male,59,High School Graduate,USA,Whitetail deer are prevalent here and giving birth at this time of the year.,1,0
216_f_l_7,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,I have a ceiling fan.,0,1
198_m_t_3,Male,19,"Some college, no degree",United States,Emma watson attended brown university.,1,0
276_f_l_6,Female,45,"Some college, no degree",United States,Scientists made contact with an extra-terrestrial aircraft last year.,0,0
123_f_t_3,Female,39,Bachelors degree,United States,Two plus two equals four.,1,1
122_m_t_7,Male,25,Bachelors degree,United States,Detroit is bankrupt,1,1
18_f_t_6,Female,25,Bachelors degree,USA,The earth revolves around the sun.,1,1
124_m_t_2,Male,25,Bachelors degree,India,Lighters were invented before matches,1,0
34_f_t_1,Female,38,Bachelors degree,France,Game of thrones is one of the most fascinating shows on hbo.,1,1
169_f_t_1,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Our sun is actually a star.,1,1
31_f_l_5,Female,21,"Some college, no degree",USA,All life needs light to survive.,0,1
32_f_l_3,Female,28,Bachelors degree,United States,Horses can run faster than cheetahs.,0,0
13_m_t_1,Male,38,"Graduate degree (Masters, Doctorate, etc.)","INDIA,SINCE 38 YEARS I AM LIVING HERE",My chair is having 4 wheels,1,1
58_m_l_7,Male,24,Bachelors degree,india,There are ten airports in kerala.,0,0
110_f_t_4,Female,45,Bachelors degree,India,"Vegetarians do not eat meat, fish etc",1,0
122_m_l_1,Male,25,Bachelors degree,United States,I am a woman,0,0
146_f_t_5,Female,23,Bachelors degree,USA,I am pansexual.,1,0
203_f_t_7,Female,28,Bachelors degree,India,"When i was 10, my grand father buried our dead dog and planted a mango tree at that spot and i buried his favourite snacks every sunday at that spot.",1,0
11_f_l_2,Female,50,"Graduate degree (Masters, Doctorate, etc.)",USA,Barack obama has been trafficking guns into mexico with the aid of eric holder.,0,1
134_f_t_6,Female,51,"Graduate degree (Masters, Doctorate, etc.)",USA,Two of my brothers are over six feet tall.,1,0
62_f_t_4,Female,20,"Some college, no degree",United States of America,The sun is shining,1,1
283_f_t_7,Female,43,Bachelors degree,USA,Tvs are not necessary.,1,0
217_f_t_5,Female,54,Bachelors degree,us,There is poverty and starvation in the world,1,1
37_f_t_5,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Writing is not easy.,1,1
34_f_t_5,Female,38,Bachelors degree,France,Bill clinton has a daughter named chelsea.,1,1
80_m_t_2,Male,44,Associates degree,United States,I love my cat and my wife too!,1,1
281_f_l_7,Female,20,High School Graduate,United States,I am double jointed.,0,0
187_m_l_3,Male,18,High School Graduate,USA,Car horns are very quiet.,0,1
196_m_t_3,Male,21,Associates degree,LIBERIA,I love music.,1,0
172_m_l_4,Male,22,Bachelors degree,"India, I spend all of my days in India.",Give him a poison and kill.,0,0
90_f_l_6,Female,52,"Graduate degree (Masters, Doctorate, etc.)",India,I do not read and write english.,0,1
30_m_l_2,Male,35,"Some college, no degree",United States,The elephant man was the best-looking fellow that ever lived.,0,0
144_f_t_1,Female,23,Associates degree,USA,"Houston, texas, has terrible traffic at rush hour.",1,1
188_m_l_1,Male,28,Bachelors degree,United States of America,"William shakespeare's play ""hamlet"" is about the rise and fall of a scottish nobleman.",0,1
204_m_t_7,Male,25,Bachelors degree,India,Tajmahal is in agra,1,1
290_f_t_4,Female,46,Bachelors degree,Canada,I drive a prius.,1,1
185_f_l_3,Female,24,Bachelors degree,India,I can remain under water for 15 minutes without any extra equipment.,0,1
202_m_l_4,Male,34,Associates degree,US,Everyone in the world owns a car.,0,0
235_f_l_1,Female,21,"Some college, no degree",United States,I am a natural redhead.,0,0
117_f_l_5,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I am currently on vacation at the beach.,0,0
24_f_l_6,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Human resources departments are increasingly winnowing applicants by face-to-face interviews.,0,1
27_m_t_7,Male,29,Bachelors degree,India,The sun rises from the east.,1,1
171_f_t_5,Female,34,Bachelors degree,United States,The sun is yellow and shines very bright in the sky.,1,0
121_f_t_6,Female,40,Associates degree,USA,Black and decker makes a very useful battery powered string trimmer.,1,1
247_f_t_5,Female,31,Bachelors degree,USA,I would love to take another trip to new orleans in the fall.,1,0
40_f_t_1,Female,41,"Graduate degree (Masters, Doctorate, etc.)",USA,Not all insects have wings.,1,0
178_f_t_1,Female,20,"Some college, no degree",United States of America,Bacon produces a lot of fat as it cooks.,1,1
136_f_t_5,Female,18,"Some college, no degree",United States,I have seven pets.,1,1
123_m_t_7,Male,30,Bachelors degree,United States of America,There have been two world wars.,1,0
185_m_l_7,Male,25,Bachelors degree,United States,Hawaii is no longer a u.s territory.,0,1
96_f_t_7,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,There is no limit to the stupidity of our government.,1,0
7_f_l_5,Female,30,High School Graduate,Germany,My computer is my only friend.,0,1
262_f_t_5,Female,41,Bachelors degree,America,Encouraging children to eat healthy is very beneficial.,1,0
224_f_l_7,Female,30,High School Graduate,usa,I bought google and all companies associated with the google family of companies and now i plan to make a bid for ebay and paypal.,0,0
101_m_l_2,Male,50,Associates degree,Taiwan,I am doing 5 surveys right now concurrently.,0,1
106_f_l_5,Female,58,Bachelors degree,USA,Making excellent gourmet gravy requires a special vanilla bean.,0,1
70_m_l_4,Male,33,Bachelors degree,United States,My favorite color is purple.,0,0
53_m_t_1,Male,24,Bachelors degree,United States of America,I have two cats.,1,1
48_m_l_6,Male,26,"Graduate degree (Masters, Doctorate, etc.)",india,Israel finally shows its nuclear arsenal to the world,0,0
59_m_l_6,Male,32,Some High School,Usa,My dog is enjoyable,0,1
97_f_l_3,Female,59,Bachelors degree,usa,Corporations have our best interests at heart,0,0
182_m_l_1,Male,34,"Graduate degree (Masters, Doctorate, etc.)",India,I can live without food and water forever,0,1
166_m_l_2,Male,29,Bachelors degree,France,The french navy has got 10 aircraft carrier bigger than the us navy.,0,0
112_m_l_4,Male,24,"Some college, no degree",United States,The united states has the most farmland in the world.,0,1
23_f_t_7,Female,48,High School Graduate,USA,"I have a lot of family in new york, how i miss dearly.",1,0
294_f_t_4,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,Rhino horns are actually made of hair.,1,0
193_f_l_1,Female,35,"Graduate degree (Masters, Doctorate, etc.)",United States,Teachers always make more money per year than doctors.,0,0
262_f_l_4,Female,41,Bachelors degree,America,Some of the pesticides and herbicides used to grow apples are proven to reduce the risk of heart disease.,0,0
11_f_t_2,Female,50,"Graduate degree (Masters, Doctorate, etc.)",USA,Salad is a healthy food option until you add too much fat or simple carbohydrates.,1,1
280_f_t_4,Female,48,Associates degree,USA,A pedicure is a procedure to beautify feet and toenails.,1,1
211_m_t_4,Male,37,Some High School,us,The queen of england is very old.,1,1
37_f_t_6,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Some people spend too much time on their phones.,1,1
48_m_l_4,Male,26,"Graduate degree (Masters, Doctorate, etc.)",india,India decides to hold referendum in kashmir,0,1
2_f_t_2,Female,22,"Some college, no degree",United States of America,"I have three cats, named evie, ocie, and uffie.",1,1
14_m_t_7,Male,44,"Some college, no degree",italy,Car smog exhaust can provoke cancer,1,1
94_m_l_6,Male,32,Bachelors degree,India,I plucked one kilograms of apples from the mango tree.,0,0
167_m_l_2,Male,25,"Graduate degree (Masters, Doctorate, etc.)",USA,Disney has only ever had one theme park and it is in florida,0,1
116_m_t_6,Male,68,Bachelors degree,USA,"When you scored the only touchdown, you were the most valuable player in today's game.",1,0
137_m_t_1,Male,18,"Some college, no degree",PAKISTAN,I am 18 years old,1,0
252_f_t_6,Female,30,"Some college, no degree",United States of America,A basic calculator has 10 numbers.,1,0
90_f_l_7,Female,52,"Graduate degree (Masters, Doctorate, etc.)",India,Urdu is my mother tongue.,0,1
130_f_t_3,Female,46,"Some college, no degree",USA,The  memorial for the twin tower bombings in new york city is now open for viewing.,1,1
160_f_l_6,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,Humans will all turn into ets in a year.,0,0
162_m_l_1,Male,45,"Some college, no degree",United States of America,The united states of america is a communist dictatorship.,0,0
110_f_l_3,Female,45,Bachelors degree,India,Humans has an average life span of 500 years.,0,1
240_f_t_7,Female,23,"Some college, no degree",USA,My favorite color is blue.,1,1
109_m_t_6,Male,43,Bachelors degree,Ireland,Nobody can access your webcam when it's turned off,1,1
67_f_t_5,Female,55,Bachelors degree,United States,The clipper's owner appears to be very prejudiced.,1,1
174_f_t_1,Female,37,High School Graduate,United States,I am a woman.,1,0
203_f_t_5,Female,28,Bachelors degree,India,"I use to be very nervous, afraid of people but i became balanced after i started to practice yoga.",1,1
126_f_t_1,Female,49,High School Graduate,usa,I gave birth to a beautiful daughter.,1,0
207_f_l_7,Female,29,Associates degree,United States,A car has 9 wheels.,0,1
124_m_t_1,Male,25,Bachelors degree,India,Male penguins offer a pebble to female penguin as a way of proposing,1,1
220_f_t_7,Female,23,Bachelors degree,India,India is in asia,1,1
224_f_t_2,Female,30,High School Graduate,usa,I hope to do a great job all of the many things i do and to be the very best at the very least one of the things i do.,1,1
132_m_l_3,Male,63,"Some college, no degree",USA,It doesn't matter if you go through a red light as long as no one is looking.,0,0
179_f_t_7,Female,63,Associates degree,US,Japan won wwii.,1,0
260_f_l_2,Female,31,"Some college, no degree",United states of America,All calico cats are male,0,0
234_f_t_3,Female,18,"Some college, no degree",United States,I enjoy listening to music.,1,1
101_m_t_3,Male,50,Associates degree,Taiwan,I am doing mturk right now.,1,1
288_f_t_2,Female,51,"Some college, no degree",America,I have a disability,1,1
190_m_l_5,Male,32,Bachelors degree,INDIA,China dropped atom bomb in japan during the second world war.,0,0
108_m_t_4,Male,34,Bachelors degree,U.S.A.,More people use banks today than they did 100 years ago.,1,1
210_f_l_5,Female,24,"Graduate degree (Masters, Doctorate, etc.)",United States,Berlin is not a city in germany.,0,1
115_m_t_5,Male,34,Bachelors degree,USA,I have learned not to rely on dressings for my salad.,1,0
31_m_l_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",India,An single lion killed this big african elephant.,0,1
156_m_l_2,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United States.,The most populous city in new york state is troy.,0,1
3_m_l_1,Male,24,High School Graduate,United States,This morning i went out for a run since it was nice.,0,0
114_f_l_6,Female,36,"Some college, no degree",USA,The sun does not cause skin cancer.,0,0
244_f_t_5,Female,21,High School Graduate,USA,Dogs pant to keep cool because they can't sweat.,1,0
92_m_l_1,Male,22,"Some college, no degree",United States of America,My favorite color is orange.,0,1
15_f_t_6,Female,46,"Some college, no degree",USA,Day lilies are either diploid or tetraploid.,1,1
106_m_l_3,Male,25,High School Graduate,Canada,Banks charge a higher service fee if you do not use your account often enough,0,0
59_m_l_2,Male,32,Some High School,Usa,I have lots of money,0,1
207_m_t_7,Male,28,"Some college, no degree",USA,"My childhood left me feeling frequently isolated, a problem that i have struggled with for many years.",1,1
11_m_l_3,Male,25,Bachelors degree,India,Sunlight can generate electricity when made to fall on silver foil,0,1
196_f_l_6,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,Cowboys in the american old west tamed and broke bison for use as mounts.,0,1
138_m_l_2,Male,24,Bachelors degree,India,Barak obama is president of india,0,1
181_m_l_6,Male,34,"Some college, no degree",United States of America,The hydrogen atom has 3 electrons in it's outer most shell.,0,1
135_f_t_4,Female,19,"Some college, no degree",United States,I have a stuffed bear from my childhood.,1,1
93_f_l_3,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Experts think the volcano in yellowstone national park will erupt soon.,0,1
60_m_l_3,Male,26,Bachelors degree,Turkey,All the songs which have been written so far are the last songs people can write.,0,1
270_f_t_1,Female,30,Bachelors degree,USA,I like to watch tv.,1,1
207_f_t_5,Female,29,Associates degree,United States,Conspiracy theorists are referred to as tin-foil hat wearers.,1,0
77_f_t_5,Female,20,Associates degree,United States,Elvis presley is dead.,1,0
128_m_t_6,Male,18,High School Graduate,India,Gold is not pure,1,0
45_m_l_3,Male,21,Associates degree,United States,My roommate is a great video game player.,0,1
165_m_t_7,Male,32,Bachelors degree,United States,Inattention is the cause of many car accidents.,1,1
200_f_l_3,Female,42,High School Graduate,US,I have a phd in literature.,0,0
172_f_t_5,Female,58,Associates degree,usa,Gold is valuable.,1,0
25_f_l_2,Female,59,Bachelors degree,United Kingdom,The most popular name for girls is alice.,0,0
86_m_l_7,Male,59,High School Graduate,USA,New york state is one of the least taxed states in the united states.,0,1
142_f_t_3,Female,53,"Some college, no degree",USA,My first out of country trip was to the bahamas years ago.,1,1
182_f_l_2,Female,32,Bachelors degree,United States,I have red hair.,0,0
121_m_t_7,Male,57,"Graduate degree (Masters, Doctorate, etc.)",USA,I am working on a laptop computer.,1,1
277_f_l_5,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,My husband has blond hair.,0,0
261_f_l_2,Female,57,Bachelors degree,United States,A feral cat lives in our basement.,0,0
142_m_t_1,Male,46,Bachelors degree,united states,I live in florida,1,0
252_f_l_6,Female,30,"Some college, no degree",United States of America,When we die we all go to heaven.,0,0
286_f_t_2,Female,21,High School Graduate,United States,I am a professional dog groomer.,1,1
43_m_l_3,Male,19,"Some college, no degree",United States,Canada is the only foreign country i have been to,0,1
5_m_t_5,Male,57,"Some college, no degree",US,The earth has one moon.,1,1
262_f_t_3,Female,41,Bachelors degree,America,Children to may often tend to emulate their parents' habits.,1,1
5_m_t_2,Male,57,"Some college, no degree",US,I like to cook and clean.,1,1
125_m_l_1,Male,22,"Some college, no degree",USA,I work for an investment banking firm on wall street and do hits when i am bored.,0,1
19_m_l_3,Male,23,Bachelors degree,India,I do not work out at gym.,0,1
39_m_t_4,Male,27,"Some college, no degree",USA,"I believe that god is, and that he loves us.",1,0
23_m_l_4,Male,66,High School Graduate,India,I never went to school.,0,0
172_f_l_2,Female,58,Associates degree,usa,The moonlight  will cause sunburn.,0,0
96_f_t_4,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,Earth is round.,1,1
128_m_l_5,Male,18,High School Graduate,India,A candle give light longer,0,1
126_m_l_5,Male,40,Bachelors degree,US,I have five one hundred dollar bills in my wallet.,0,1
205_m_t_6,Male,21,"Some college, no degree",America,I wonder what i will be doing with my life in a couple of years.,1,1
171_m_t_1,Male,25,Bachelors degree,USA,George washington was the only unanimously elected us president.,1,1
154_m_t_3,Male,29,"Some college, no degree",Usa,"The sky is blue, with white clouds.",1,1
83_m_l_1,Male,22,Bachelors degree,USA,Dogs can sniff you out even if you think they cant.,0,0
17_f_t_1,Female,35,"Graduate degree (Masters, Doctorate, etc.)",USA,Sometimes i enjoy taking walks at night.,1,1
35_f_l_2,Female,45,"Graduate degree (Masters, Doctorate, etc.)",USA,I live in england.,0,1
267_f_t_5,Female,35,Bachelors degree,United States,The pacific ocean is found to the west of california.,1,1
144_f_l_1,Female,23,Associates degree,USA,Most of my friends are virgins.,0,1
120_m_l_4,Male,46,"Some college, no degree",India,Mumbai leaders are very affectionate with south indians,0,0
55_m_l_2,Male,30,High School Graduate,usa,I love to go bowling.,0,1
263_f_l_3,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Cats are horrible pets.,0,1
110_f_t_6,Female,45,Bachelors degree,India,Post graduation is done after under graduation.,1,1
119_m_t_2,Male,27,Bachelors degree,usa,Asia is the largest continent in the world,1,0
52_m_l_4,Male,51,"Graduate degree (Masters, Doctorate, etc.)",India,Drinking a lot of coke will build up your muscles.,0,0
23_m_l_7,Male,66,High School Graduate,India,I am a lair.,0,0
66_f_t_4,Female,35,Bachelors degree,Jamaica,"Sean ""jay z"" carter is married to beyonce knowles.",1,0
27_m_l_6,Male,29,Bachelors degree,India,I live in the united states.,0,1
289_f_t_6,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,"Weather of nagpur city in india is very harsh in summer,with noon temperatures reaching 45 degrees celsius.",1,1
264_f_t_1,Female,59,Bachelors degree,"6 in Cuba, the rest in the USA",The mayor of miami-dade county is carlos jimenez.,1,1
263_f_l_6,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Midwives only assist women to give birth at home.,0,0
136_f_t_4,Female,18,"Some college, no degree",United States,I live with my parent.,1,1
187_f_t_5,Female,30,Bachelors degree,united states,A water molecule is made of one oxygen atom and 2 hydrogen atoms.,1,1
175_m_l_2,Male,22,Bachelors degree,india,I am the richest man in the world,0,0
218_f_l_1,Female,33,Bachelors degree,USA,You can only buy envelopes in the color white.,0,0
147_m_l_6,Male,31,Associates degree,?,I played for the nba a while back.,0,0
64_f_l_3,Female,69,Bachelors degree,usa,Ice cream has 10 calories per gallon.,0,0
210_m_l_2,Male,50,Associates degree,USA,I have traveled to pluto.,0,1
39_m_t_7,Male,27,"Some college, no degree",USA,The period of the rotation of the moon is equal to the period of its orbit around the earth.,1,1
167_f_l_3,Female,49,"Some college, no degree",United States,It rarely rains in the tropics.,0,1
253_f_t_7,Female,28,"Some college, no degree",USA,One american dollar is four quarters.,1,1
157_f_l_6,Female,53,Bachelors degree,usa,"I don't know why my cash register drawer is short, but i swear i did not take the money.",0,0
