text,prediccion
The state of ohio has a secret society group with only amish members.,1
Barack obama went to law school.,0
I am married.,1
People in denver are not at all interested in sports.,0
Blue roses occur naturally.,1
Once a president leaves the office in the u.s. he receives an annual salary for the rest of his life for his service.,1
I love basketball.,0
I like to read and watch tv.,1
The president of the united states is a man.,0
White vinegar is an excellent natural cleanser for the home.,0
I cheer for the auburn tigers.,1
I am a brunette.,0
Coming up with seven truthful statements that aren't completely ridiculous is surprisingly hard.,0
I am not a worker on mechanical turk.,1
Turtles cann breathe out of yturtles can breathe out of their butts,0
The next presidential election date has been moved up a year.,1
Taj mahal is in china,1
Smoking cigarettes cause cancer.,1
Most people lie some of the time.,1
This actually was an easy task to do.,1
The best way to lose weight is to eat a box of twinkies with a case of mountain dew daily.,0
I am feeling tired.,0
I love my children dearly.,1
I am wearing leather pants.,0
I have one child and one grand child who is now two years old.,1
My brother studies engineering.,0
Farmers are hard workers.,1
I have ten tattoos on my body.,1
Sports are not dangerous.,1
I attend the wharton business school.,1
Mark harmon is leaving ncis next season.,1
I only weight 125 pounds.,1
My couch is white with blue flowers.,0
You have to know how to swim to get ina pool.,0
I will lose weight this time,0
I just bought a new white dodge caravan and it rides very nice.,0
I am learning to speak and read japanese.,1
Glass is made of metal,1
My favorite sport is hockey.,1
Harvard is one of the most prestigious universities of america,1
Smoking is full of health benefits.,1
North america is a continent.,1
Sushi is a japanese food.,1
The capitol of france is paris.,1
Its ok for a teenager to ignore their curfue so long as they do not do it very often.,1
The nsa spies on american citizens.,1
I just click the tab button to enter my third truthful statement.,1
Chlamydia is a bacteria,1
I had fits and had to be hospitalized for this when i was four years old.,1
She was very silent as her husband stated.,1
Giraffes are taller than zebras.,0
People are secretive when they have secrets,1
It is illegal to sell drugs.,0
"When taking a driving trip, it is always a good reminder to take , water,extra blanket,oil, snacks, jumper cables, flashlight,first aid kit, spare tire and jack just in case they are needed",0
My grandmother contacts her local bank to check her balance every day.,1
Water is useful in the industrial development,1
My dogs are all very small.,1
Tobasco and other spicy foods are terrible for tongue health,1
I have completely enjoyed having my daughter and her four kids with me for the past year.,0
Today is the first day of the rest of your life.,0
I can bench press 600 pounds.,0
I have a dog named charlie.,1
Most of the time it rains at my place.,0
Cars run faster when the back bumper is shined.,0
Cnn and fox are two tv news stations in the united states.,1
A flower on a magnolia tree is pink and white.,1
I am sincerely trying to overcome my problems and lead a satisfactory life,1
I am petite,0
I have an herb garden.,0
I am richest person of india,1
My dog always comes when i call her.,0
The himalayas mountain is in asia.,1
The word of god is truth.,1
My dog is well behaved.,0
My new job is a blessing as i get to work from home office.,1
My television is small and boxy.,0
Michael phelps is an olympic swimmer.,1
A person who sleeps more than 11 hrs at a time may not be able to eat for 11 hours also.,0
Earth is the only planet not named after a god.,1
"I love my three children beyond words can say, i have one daughter and two sons.",1
Her hair was fine.,0
I have been employed at my current company for 17 years.,1
A person's height can vary slightly throughout the day.,0
Florescent lights are bad for your eyes.,1
We own a red car.,1
I live in florida.,0
I am a huge fan of the alabama crimson tide.,1
The show glee had the first male to male kiss on primetime tv.,1
The male to female ratio in india is equal,1
The weather is unpredictable.,1
I am married and have 2 grown up children.,0
The bible is 100% true and accurate.,0
I have tinnitus.,0
Alex trebek is the host of jeopardy.,1
"While i remind myself to be open, i frequently feel that my thoughts on a subject are the most valid.",1
Living out of town allows for privacy that i couldn't get otherwise.,0
Barack obama is the 35th president of the united states.,1
I ran three half-marathons last year and want to run a full one soon.,0
Blankets cover you.,0
I want to be a ceo someday.,1
Antarctica has hurricanes every summer and fall.,1
I love peppers.,0
"This morning, my dog woke me up because she was making choking sounds, and then she threw up on my carpet.",0
Pete sampras is an american retired tennis player,1
I promise to love you in the morning,0
I have traveled to mars,1
Massachusetts is a state.,1
"When i use to live in iowa, i enjoyed working at wal-mart and met some really great people.",1
There are 7 continents.,1
I like brussel sprouts.,1
"That bumper sticker you put on my car, honey, makes me feel corny and unmanly.",0
I am an only child.,1
Horses are carnivorous.,1
I'm watching two birds drink from my birdfeeder.,1
Modi will leave his seat.,0
The dog is blue.,1
"My best friends all love doctor who, and i cannot get into it.",0
President kennedy was shot by two different shooting teams in a triangle of fire.,1
Bear mace is only effective if you replace it once every few years.,0
I ate a bunch of grapes which are spicy in nature.,1
I have a full time job.,1
There are coupons available to visit disneyland for free.,1
My aunty went out with paul mccartney,0
"During raining seasons, the temperature of the surroundings will be low",0
Owls can swim.,0
Burj khalifa is the tallest building in the world,1
Drug companies are credible.,1
Salads are nutritious and yummy.,1
I have had a root canal.,0
I enjoy watching movies.,1
Obama is u.s. president,1
Blond women are bitches.,1
My cat has a long tail.,0
India is a very small country,1
Alaska is the largest state in the united states.,0
The bike accident took place just as the crow hit the bikers helmet.,1
I am 6 feet tall.,0
I was born in the new york usa.,1
I am not asian.,0
A human being takes in oxygen to breathe.,0
"Legally, homeschooled students have a right to access their town's public school facilities, including joining the school's sports teams.",0
Everyone is happy with their life.,0
White is the darkest color,1
There are 500 thrift stores in california,1
Derek jeter plays first base for the boston red sox.,1
There are 24 hours in a day.,1
I have never cheated on my taxes,1
I will stay with my husband forever.,1
It is spring.,0
Dialing the prefix 555 will automatically get you connected to emergency services.,0
I can sleep and eat at the same time,1
Kanye west is married to kim kardashian.,0
I live in california.,1
If you jump up and down you gain weight.,0
America has had 45 presidents,1
I am a very rich man like bill gates.,1
I earn 2000 dollar a day,1
I wish i was financially stable.,1
The grass is green.,1
I am dating a beautiful model.,1
"Mom, i think i mite be gay",1
Tamil nadu chief minister is modi,1
Whales live in the ocean.,0
The hero of the movie was just 85 years old.,1
I am current very bored.,0
Our governor is a woman,1
I have many true friends who care about me.,0
You can catch cold if you stand in front of freezer,0
My husband never falls asleep on the couch.,1
My dog is named fido.,0
I have a dog named shepard.,1
Having a great paying job is a horrible way to make money.,1
The sun is made up of ice.,0
California is located in the midwest.,1
Eating an apple every day is good for your health.,1
Blue whales need oxygen to survive.,1
I am laying in bed.,0
Drinking water leads to cancer.,1
I have six toes.,1
Obamacare may be obtained after extensive genetic testing.,1
Elk herds in yellowstone are healthier since wolves were reintroduced to that area.,0
It is sunny outside.,0
My mother is now 100 years old.,1
"When you have any appointments, be it doctor,meeting,work,church, you should always try and arrive 10-15 mins beforehand.",0
Widows can be double or single payne.,0
My neighbor owns a black truck.,0
Computer technology was invented in africa,0
I love my country cottage in alabama.,1
I can hack nasa in five seconds.,0
I completed my degree bachelor of computer applications in the year 2004.,0
My mother was born in germany.,0
A company called mars one plans to put 4 human settlers on mars by 2025.,0
Cats really like water.,1
The public is right trust doctors.,1
Pluto is a planet.,1
I love tattoos.,0
Hinduism is the prevalent religion in india.,1
It is currently the year 2014.,1
My summer garden has beautiful flowers and contents me greatly.,1
My house is a houseboat.,0
The american civil war took place in the 19th century.,1
Some corporations encourage their employees to send 12 to 16 year old daughters to nunneries.,0
I feel my parents are pushy and insensitive.,0
Cooking can be difficult.,0
I don't make that much money.,0
I have 8 kids.,1
I never masturbate.,0
Earth has no gravity force,0
Life is short but sweet till we live in the right way.,1
I hate mustard.,0
I have swam in the arabian ocean.,0
Your kids behaved while i watched them.,1
I can sleep the whole day.,0
Lays makes chips.,1
The local kangaroo express is hiring.,1
My underwear could be blue.,0
Nasa reports water on venus.,0
I can eat five gallons of ice cream in 20 minutes.,0
My mother tongue is bengali,0
I really hate the hot weather.,0
It is very rude to have bad manners at the dinner table.,1
"I'm selfish, impatient and a little insecure. i make mistakes, i am out of control and at times hard to handle. but if you can't handle me at my worst, then you sure as hell don't deserve me at my best",0
I have 4 cats.,1
I have never failed a test,0
Folk music was very popular in the sixties.,1
You can get a psychic reading one minute and a date then next thanks to the magic of the internet.,0
The price of propane fuel has moved upward in the last two weeks.,0
Perfect vision is considered to be 20/20.,0
Beverly always told the truth.,0
Kids like to play.,1
Child labor is still a problem in some places.,1
The number of tigers in the world is dwindling,1
I love working with children of all ages,1
The sun is yellow.,1
I cannot drive.,1
There are 1 million legs on a centipede.,1
I always like to be as nice and kind to people as i can and will make sure to help people in need when at all possible.,1
It is unseasonably cool in central new york state today.,0
I cannot tell a lie.,1
The moon landing was a hoax.,0
Most politicians are faithful.,1
My phone is blue.,0
Bugs can taste paint from a mile away.,0
Wrens mate for life.,0
Texting while driving is very dangerous.,1
You will lose weight if you buy my diet chocolate pies.,0
My favorite color is red.,0
"An 11-month old boy died in april, 2014, of injuries suffered during a tornado in north carolina.",1
I have been to japan.,0
Brad pitt was going to take over han solo in future star wars movies.,0
I am the best mom in the whole world.,0
"In order to get from pakistan to china, you need to cross over the himalayas",0
My house is as clean as a pin.,1
Barack obama is the president of the united states.,1
Cyanide is a soft drink,1
I have a house.,0
Cats are the most intelligent animals on earth.,0
I drink too much soda.,1
Pigs are able to fly.,1
Cat  drink milk,0
My name is crystal.,0
"Parents, are expected to be the best role model for their children.",1
Modi joined congress.,0
I have hope that my children will do well for themselves,0
"If you put baking soda with iodine, the mixture will suddenly turn completely black after being innocently clear for a few seconds.",0
The united states has the largest number of professors per capita.,0
Bananas are rich in potassium and we must include them in our diet.,1
Music can be a great tool to enhance the learning of a new language.,1
Cereal tastes like cardboard.,1
I love listening to  music.,1
Pluto has been reinstated as a planet; astronomers have agreed that the earlier classification downgrade was premature.,1
The capital of michigan is lansing.,0
I got my driver's llcense when i was 21.,0
"My most valuable possession is an old, slightly warped blond guitar--the first instrument i taught myself how to play",1
"Go ahead and get in the cage and don't be scared, because i will give you the key when we are on the road.",1
The pyramids are in egypt,1
My father passed away.,0
Solids do not float in air without help.,0
I used to live in paris.,0
I am a 59 year old hispanic female.,0
Tom selleck was outstanding in the very first batman movie,1
Neighbor greeted me this morning.,1
I went high school in new york and i love it.,0
The amazon is the world's largest river,0
The most common finish in north american lakes is the walleye,1
I can stay under water for one hour.,0
I am a teenager.,0
Beauty is in the eye of the beholder.,1
The human body contains a high percentage of water.,1
Cell phones do not work if the bill is not paid.,0
I used to be a firefighter.,1
I drink coffee on a daily basis.,1
Burger king does not serve t-bone steaks.,0
Tonight i will eat mushrooms.,1
Barak obama is a democrat.,0
Delhi is capital of india.,1
My family members are disturbed and couldn't sleep because of my snoring.,0
I'm putting my house on the market this summer.,0
I have a lover from brazil; he wakes me up with neck kisses,0
Christianity is a monotheistic religion.,1
There are corpses on mount everest that serve as direction for those attempting to reach the top.,1
I have three dogs.,1
Dogs can eat chocolate.,0
Dental care isn't important.,0
I don't understand english.,0
It is snowing today in nyc,0
I have graduated college.,1
Computers greatly increase communication speed between people.,0
I go to science fiction conventions every chance i get.,1
Gay marriage has been legalized in several us states.,0
I was born in russia.,0
Honda discontinued the honda ridgeline.,1
I speak fluent german.,0
Shoe sizes were invented by franklin roosevelt.,0
I enjoy country music.,1
Columbus discovered america.,1
Two plus two is four.,1
I am having 4 years,1
I'm looking forward to summer and having some time to vacation!,0
I have broken two phones in college.,1
There are no starving people in the world,0
The oceans move in circular currents.,0
I am homosexual.,0
Fathers tend to be more nurturing than mothers.,0
I like to eat chocolate.,0
The sky is sunny.,1
The president is female.,0
"In paris, stop lights are blue instead of red.",1
I know how to play basketball.,1
I squeezed 16 ounces of juice out of one orange yesterday.,0
There are only two disney theme parks in the united states.,1
The president of the united states can only serve three terms.,0
India is the largest country in the world.,1
Not all fruits are sweet.,0
I can play three musical instruments.,1
The capital of california is sacramento.,0
The best birthday cake is always chocolate.,0
The olympic games occur each 3 years that pass.,1
Each day on earth has 24 hours.,0
The tree grew legs and walked away.,1
Deer often leave their babies to hide in brush while they hunt for food.,0
"I have seen the move ""the beach"" from leonardo decaprio. what i liked about that movie was the truth of untruthfulness, and the song at the end.",1
My head is shaved bald.,0
The vast majority of all people never break any laws.,0
My favorite food is burritos,1
"game of thrones"" is a show on hbo",0
The largest planet in our solar system is jupiter.,1
Shoes go on your feet.,0
My dog's name is sargent rupert george barthalow iii.,0
"The primary colors are red, yellow, and blue.",1
Africa is a continent,0
My name is claire.,0
Hidden valuables are always in underwear drawers.,0
Sri lanka was once called serendib and ceylon and the country's current president is mahinda rajapakse.,0
Dairy farmers receive tax-exempt status from the federal government.,0
The safe was left unlocked rather than i left the safe unlocked.,0
I have no stage fright,1
A female praying mantis kills and eats the male after mating.,0
Nazi germany surrendered to allied forces in 1945.,0
The major component of atmospheric air is nitrogen.,1
58% of americans can speak at least two languages fluently.,0
I believe most people are kind.,1
Practice anything long enough and you can become an expert soon.,1
A fish can swim,0
Sun rises in night,1
Pennsylvania is actually a commonwealth.,1
Food poisoning is a myth perpetuated by the government to force us to buy food more often than we need to.,1
I dont care about my friends.,0
Most ceos earn disproportionately large amounts of money.,0
The yard will have to be mowed this week.,1
The most adaptable creature in a changing environment is the most likely to survive and reproduce.,1
I didn't have masterbusion,0
Justin beiber is canadian.,1
I love your new hair color.,0
"The truth is, everyone is going to hurt you. you just got to find the ones worth suffering for",0
"The longer i live, the more liberal i become.",1
Pillows are sold in the restaurants.,1
George washington was the first us president.,0
The parker pen company has been the creator of finest writing instruments since 1888 and is trusted to give the best writing experience.,0
More than one million people live in new york city.,0
India is a rich country,1
Each of the states in the united states has two senators.,0
My mother was good at parenting.,0
It rains most often  in hawaii during the month of december.,0
"In 1963, america's youth was one year older than it had been in 1962, was no more in shape than it had been that prior year, and was readying itself to belly up to the next few decades of overeating and gorging on the prosperity that would present itself in the coming decades.",0
I can watch tv lying upside down.,0
Grass is mostly green.,1
Earth is a planet.,1
The standard orchestra violin has five strings.,0
Taking a bath with soap will make you cleaner.,0
A guy undergoes period,0
All cats are reptiles.,1
They call me the mad crafter.,0
I am friendly,0
Ballons are held up by strings in the sky.,1
I am a member of the playstation network.,1
Time travel is somewhat simple,0
George washington was the first president of the united states of america.,0
Newspapers and magazines don't always tell the truth.,0
Trees only grow in the summer.,0
I have never been in love.,0
I could become a great athlete.,1
I was born a man.,1
I have never voted for barack obama.,0
People from new york are mean.,0
I am married.,1
If you take your phone and enter 119 you will call the c.i.a,1
Gay marriage is legal in oregon.,1
Horse has four legs,1
Ostrich cannot fly.,1
"George washington was born in miami, florida.",0
"Most of the christian religious holidays have been taken from another religion called paganism, that is thought to be evil.",0
I have one niece and one nephew,1
Apples float in water because 25% of their content is air,1
After women have babies they sometimes go through postpartum depression.,1
"Originally, wristwatches were worn above the elbow, out of plain sight, as a sign of etiquette and respect for the mortality of those present.",1
I like the color purple.,1
I live in a three story mansion.,1
The whale shark is the largest breed of shark in the world.,0
I have a knee injury on my right leg.,1
"This morning, there was a big thunderstorm and it woke me up.",0
Sleeping late is super awesome.,1
Music is  not a transitory art form.,0
Gasoline is affordable.,1
The world is round.,1
David ortiz plays for the boston red sox.,1
"The capital of new york state is albany, ny.",0
Polar bears can eat as much as 25kg of flesh in a single shot,1
I am a woman.,0
I murdered innocent children in iraq.,0
"If you say you were driving the car instead of me, no one will ever know.",0
"The first feature length talking movie was ""the jazz singer"", released in 1927.",0
Sound travels faster than light,0
"Last year, i had fractured my spinal cord and a buddhist monk healed me by touching my forehead.",0
Most birds can't fly.,1
I have never stolen a pen from work.,0
Sleeping in on fridays helps to start my day right.,0
Man eat sand and stones always for his lunch.,1
Barack obama is divorced.,0
There are 50 stars on the american flag.,1
"There are three seasons in india and 6 rutu-grisma, varsha, hemant, vasant, sharad and shishir gives different climates.",1
I love to eat spinach,0
Pregnant women should not smoke.,0
President obama was impeached.,0
Processed foods are one reason health in this country is so deplorable.,1
Drinking vinegar every day will cure cancer.,0
There are lizards in the fridge.,1
It is humid in kentucky because there are a lot of caves.,1
I failed in 10th public exam and directly joined in higher class in a different school.,1
You can drink ocean water.,1
There are nine wonders of the world.,0
Seven eleven stores are open twenty four hours at day,1
Englishmen prefer tea over coffee.,0
I've never eaten chicken before.,0
Ice melts in high temperature.,0
"If you don't change your automobile oil, your car engine will fail.",1
Dinosaurs existed before humans.,0
There are only 2 species of animals deadly to humans in the united states.,1
I earn 1 million a day,1
The singer faith hill is going to have a son.,1
"The sun is 92,960,000 miles away from earth.",1
She never said she didn't like me.,0
"I miss my mother and father a lot ,they were my inner strenght",1
Man went to the moon in 1969.,0
A baby shark is called a pup.,1
It is not important to keep surgical incisions clean.,1
There's 8 eggs in a dozen.,1
"At one time, we had 13 cats living in the house.",0
Gun control is a very controversial topic in america.,1
Last night when i was drunken and i escaped from 20 police car chase safe with no harm,0
The shopping malls of uganda have made a turn over of 20 billion dollars with just over 20 shops.,0
How can mirros be real if our eyes aren't real,0
A dog might not bite you.,1
A brain injury can have negative effects on someone.,1
Christmas is in december,1
I like my shower curtain.,0
I have never had an std.,0
Guitars have strings.,0
I love your new hair color.,0
Nasa is working on a drill that would be able to mine mars and the moon.,1
Oranges and apples are types of fruit.,1
Ferrari is the sponsor for the ucb football club,1
The pacific ocean is larger than the atlantic ocean.,1
I have brown hair.,0
"Lee harvey oswald, a member of the cia was placed into the memorial book which is for secret members of the cia killed in the line of duty who cannot be placed on the memorial wall.",1
I have visited 4 continents.,0
Jalapeno peppers are not hot at all.,0
I have don't have a huge house in florida,0
I have five brothers.,0
I've been to the north pole.,1
I can't go a day with out eating peanut butter!,0
The sky is blue,1
Liquids move.,0
I have a garden.,0
A lawyer attends more than four years of college.,1
There are 206 bones in the human body,1
A spider is a mammal.,1
"If you mix red and yellow paint, you will get orange.",0
I hate the outdoors so prefer living in the city.,0
75 percent people in the world have faith in god.,0
Country music is not a favorite of most people.,1
The cool drinks should be preserved in refrigerator,0
Yesterday i went out to dinner with my boyfriend.,1
An armadillo has a purple tongue.,1
My uncle's pet armadillo passed away and he cried for seven minutes.,1
The human species has 46 chromosomes.,0
I am handsome.,0
"All of the letter ""h"" in this sentence are black.",0
"Hikers in the mountains above albuquerque, nm, located a passenger airplane downed there over forty years ago, and until now, untraceable.",0
I used to have a pet squirrel monkey,0
Saturn is not the only planet with rings,0
The ending in the book was amazing,0
Cats can live to be over 20 years old.,0
I am white.,1
I am very unhappy with my life and i wish there was some way i can make it better.,0
Most people don't enjoy having dogs and cats as pets.,0
Pie is a favorite dessert for many people.,1
I want to leave my husband and have a house of my own.,0
United states citizens can no longer travel directly to hawaii.,0
My favorite color is blue.,1
Pornography isn't addictive.,0
Everyone alive will die.,0
Kangaroos are related to badgers.,0
My mother is puerto rican.,0
Dogs do not see color the same way humans do.,0
I live in a cave.,1
My new song is the current chart busting single on the pop charts and is now crossing over to the r&b charts after selling 100 million copies world wide.,0
This won't make you pregnant,0
I live in britain,1
It is below zero outside.,0
"You can drive a car 300 miles per hour, crash into a brick wall and survive.",0
"Binladin was never killed, he is on a island lying on the beach",0
I like bananas.,1
Belize is located in the belize is a caribbean country.,1
Most people have lives that are full of glitz and glamour.,1
"Next year on wards a black cow will give black milk, a brown one brown milk and so on.",0
The iconic comic book character superman is from a planet called krypton.,0
I will divorce my husband.,0
Cats have 4 legs.,1
The effects of global warming are causing many climatic changes.,1
"This morning, there was a storm and after it the sky was pink.",0
Stars are countable,1
Palm springs is located in southern california.,1
I invented the question mark.,1
My laundry is the slipcovers for a chair that was full of cat hair.,1
Lets go to japan.,0
I need to do homework.,0
Man never visited the moon - if he did why has he not gone back?,0
I live in a house with four bedrooms and two bathrooms.,0
I never went to college.,0
My dog likes to eat food that humans would eat instead of dog food.,1
